query,answer_ticket_id
DB 마이그레이션 후 어떤 후속작업이 있어?,BTVO-61021
API 오류로 config를 교체한 케이스가 있어?,BTVO-58755
이미지 다운로드를 할 때 오류가 발생한 케이스를 찾아줘,BTVO-61579
API 필드의 세부 조건에 대해서 문의가 들어온 적이 있어?,BTVO-61019
EUXP에서 발생한 오류로 확인 문의가 들어온 적이 있어?,BTVO-59833
sequence number가 맞지 않을 때 우리 시스템에서는 어떤 조치를 했지?,BTVO-59669
동영상 다운로드가 지연되면 어떤 문제가 발생하지?,BTVO-59137
PrePRD 환경에서 인프라 문제로 앱이 다운된 적이 있어?,BTVO-58608
시리즈 외부메타 큐 발송에 이상이 생겨서 상용 배치가 종료되지 않은 적이 있어?,BTVO-57849
특정 방송사의 콘텐츠가 만료되면 어떤 작업을 하는지 알려줄 수 있어?,BTVO-57188
PrePRD 환경에서 DB 접속이 안 되어서 어떤 조치를 했었지?,BTVO-57153
STG환경에서 이미지는 어떤 ECDN에 올라가고 있지?,BTVO-55286
배치 재기동을 한 이력이 있는지 찾아줘,BTVO-54997
LCMS 시절 생성된 데이터가 문제가 된 이력이 있는지 알려줘,BTVO-54998
CP사 이관을 하는 경우 어떤 작업을 해야 해?,BTVO-54800
테이블 삭제를 했던 적이 있어?,BTVO-54483
증빙자료를 캡처본으로 제공했던 적이 있어?,BTVO-54368
전산감사 대상으로 지정된 후 어떤 내용을 확인하라는 지시가 내려왔었지?,BTVO-54174
PrePRD 환경 초기 세팅과 관련된 자료를 찾아줘,BTVO-53815
외부 시스템에 데이터를 전달한 적이 있어?,BTVO-53689
